measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,2.03,0.0,11.28,3.85,5.98,0.09,15.14,13,11,1090,8604,37726,3,283.0,31214.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,2.6,0.0,1.78,4.15,5.77,0.0,5.93,5873,5872,5873,8606,37734,3,296.0,14522.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,2.62,0.0,20.67,3.77,6.0,0.19,24.44,10,9,1089,8608,37738,3,323.0,45643.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,1.93,0.0,63.59,3.89,7.41,0.61,67.48,20,18,1097,8608,37738,3,346.0,97533.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,2.28,0.0,2.45,12.83,5.94,0.0,15.28,18,16,1095,8606,37734,3,314.0,33833.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,2.44,0.0,52.93,12.41,6.31,0.51,65.35,18,16,1095,8606,37734,3,335.0,97077.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,2.69,0.0,1.65,3.91,5.3,0.0,5.57,5429,5428,5429,8612,37746,3,286.0,15057.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,2.42,0.0,2.86,10.64,5.68,0.01,13.5,16,14,1099,8612,37746,3,318.0,29195.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,2.18,0.0,54.0,10.5,7.09,0.52,64.51,16,14,1099,8612,37746,3,381.0,93287.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,2.37,0.0,4.29,3.65,5.81,0.02,7.94,6805,6804,6806,8608,37730,3,321.0,20129.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,2.25,0.0,8.46,7.58,6.16,0.06,16.05,20,18,1097,8608,37730,4,328.0,35034.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,2.66,0.0,57.29,7.71,6.62,0.56,65.0,20,18,1097,8608,37730,4,360.0,97071.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,2.53,0.0,1.99,4.11,5.62,0.0,6.11,5893,5892,5893,8626,37780,3,342.0,15411.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,2.12,0.0,12.92,3.54,6.22,0.1,16.46,21,17,1100,8626,37780,3,283.0,33520.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,2.36,0.0,60.75,4.08,6.99,0.59,64.84,24,20,1103,8626,37780,3,321.0,93904.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,True,50,2.3,0.0,178.88,6.52,9.11,1.78,185.4,2757,1408,5907,8626,37352,101,499.0,360185.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.79,0.0,5.08,6.64,6.05,0.05,11.73,16,14,1093,8604,37726,3,311.0,23785.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,2.09,0.0,55.13,6.63,7.37,0.55,61.76,16,14,1093,8604,37726,3,323.0,89517.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,2.15,0.0,11.12,4.12,6.5,0.09,15.24,16,14,1093,8604,37726,9,293.0,31535.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,2.21,0.0,20.9,4.22,8.32,0.17,25.12,3,2,1087,8631,37810,13,368.0,50866.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,1.97,0.0,21.38,4.69,8.6,0.18,26.08,3,2,1087,8631,37810,12,329.0,52087.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,4.29,0.0,16.93,0.52,3.06,0.15,17.46,16,15,1093,8419,30536,2,236.0,43301.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,3.5,0.0,17.07,0.46,2.42,0.15,17.55,16,15,1092,8419,30536,2,234.0,44592.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,3.13,0.0,2.56,0.43,2.7,0.0,3.0,6570,6569,6571,8421,30544,2,212.0,11162.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.64,0.0,26.32,0.61,3.54,0.24,26.94,13,12,1092,8423,30548,2,239.0,65693.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,3.06,0.0,69.73,0.51,4.28,0.67,70.25,24,22,1101,8423,30548,2,241.0,169745.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,3.53,0.0,2.3,14.85,2.23,0.01,17.15,22,20,1099,8421,30544,2,240.0,45238.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,3.01,0.0,55.25,11.25,3.9,0.53,66.51,22,20,1099,8421,30544,2,241.0,171257.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,3.47,0.0,2.59,0.3,2.44,0.0,2.89,5668,5667,5668,8427,30556,2,201.0,11610.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,3.7,0.0,5.76,9.92,2.49,0.04,15.69,20,18,1103,8427,30556,2,236.0,40930.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,3.37,0.0,55.29,10.14,3.32,0.53,65.43,20,18,1103,8427,30556,2,238.0,164061.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.41,0.0,4.74,0.51,3.19,0.02,5.26,7031,7030,7031,8422,30540,2,238.0,16473.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.81,0.0,11.55,5.9,3.2,0.09,17.47,24,22,1101,8423,30540,2,262.0,45815.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,3.18,0.0,60.43,4.49,3.83,0.58,64.93,24,22,1101,8423,30540,2,264.0,177099.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.28,0.0,2.71,0.36,2.69,0.0,3.07,7055,7054,7055,8438,30586,2,168.0,12514.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,2.45,0.0,15.94,0.37,2.74,0.14,16.32,20,17,1098,8439,30586,2,236.0,49775.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,3.01,0.0,62.73,0.53,3.11,0.61,63.27,26,22,1105,8439,30586,2,236.0,173166.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,2.48,0.0,168.25,2.03,5.18,1.67,170.29,2757,1408,5909,8439,30586,100,399.0,364924.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,3.07,0.0,7.9,3.34,2.11,0.08,11.25,20,18,1097,8419,30536,2,235.0,35357.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.45,0.0,57.93,3.39,3.71,0.58,61.33,20,18,1097,8418,30536,2,237.0,167847.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,2.68,0.0,14.25,5.07,7.37,0.12,19.33,20,18,1097,8846,38048,10,367.0,48841.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,3.01,0.0,25.27,5.85,9.56,0.21,31.13,4,3,1090,8871,38128,18,336.0,79897.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T09:07:07.689799Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,3.08,0.0,24.41,5.28,8.13,0.21,29.7,5,4,1090,8871,38128,14,339.0,77900.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,2.3,0.0,14.07,0.02,0.9,0.13,14.1,15,12,1178,2738,9647,51,154.0,27501.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,1.1,0.0,14.12,0.02,0.94,0.13,14.15,15,12,1178,2738,9647,51,178.0,27402.0
